SRR5481494_sub_01493	WP_003673219.1	100	514	0	0	1	514	1	514	0.0	961	100	0
SRR5481494_sub_01494	WP_003660128.1	100	295	0	0	1	295	1	295	2.76e-219	593	100	0
SRR5481494_sub_01495	WP_003660127.1	100	253	0	0	1	253	1	253	7.16e-185	503	100	0
SRR5481494_sub_01496	WP_003662577.1	100	439	0	0	1	439	3	441	0.0	868	100	0
SRR5481494_sub_01497	WP_003666495.1	100	464	0	0	1	464	1	464	0.0	879	100	0
SRR5481494_sub_01498	WP_003660020.1	100	160	0	0	1	160	1	160	2.12e-113	314	100	0
SRR5481494_sub_01499	WP_003660019.1	100	106	0	0	1	106	1	106	2.62e-79	224	100	0
SRR5481494_sub_01500	WP_003662315.1	100	101	0	0	1	101	1	101	5.05e-68	195	100	0
SRR5481494_sub_01501	WP_003660017.1	100	125	0	0	1	125	1	125	1.35e-90	254	100	0
SRR5481494_sub_01502	WP_003666497.1	100	937	0	0	1	937	1	937	0.0	1848	100	0
SRR5481494_sub_01503	WP_003660015.1	100	310	0	0	1	310	1	310	1.76e-234	633	100	0
SRR5481494_sub_01504	WP_003666498.1	100	60	0	0	1	60	2	61	3.62e-45	134	100	0
SRR5481494_sub_01506	WP_077656117.1	100	358	0	0	1	358	1	358	5.35e-251	679	100	0
SRR5481494_sub_01507	WP_003660012.1	100	212	0	0	1	212	1	212	7.25e-160	436	100	0
SRR5481494_sub_01508	WP_003671224.1	100	449	0	0	1	449	1	449	0.0	881	100	0
SRR5481494_sub_01509	WP_003660009.1	100	125	0	0	1	125	1	125	1.52e-87	246	100	0
SRR5481494_sub_01510	WP_003660008.1	100	558	0	0	1	558	1	558	0.0	1124	100	0
SRR5481494_sub_01511	WP_120697373.1	100	530	0	0	1	530	1	530	0.0	1057	100	0
SRR5481494_sub_01512	WP_003671226.1	100	137	0	0	1	137	1	137	2.72e-107	297	100	0
SRR5481494_sub_01514	WP_036332061.1	99.8	406	1	0	5	410	1	406	1.16e-309	831	99.0	0
SRR5481494_sub_01516	WP_003666510.1	100	83	0	0	1	83	17	99	2.63e-58	169	100	0
SRR5481494_sub_01517	WP_003662331.1	100	70	0	0	5	74	1	70	4.78e-53	155	94.6	0
SRR5481494_sub_01518	WP_077656116.1	100	169	0	0	1	169	1	169	1.46e-113	315	100	0
SRR5481494_sub_01519	WP_003659993.1	100	1078	0	0	1	1078	1	1078	0.0	2125	100	0
SRR5481494_sub_01520	WP_003659991.1	100	158	0	0	1	158	1	158	3.53e-111	308	100	0
SRR5481494_sub_01521	WP_003659989.1	100	120	0	0	1	120	1	120	3.01e-78	222	100	0
SRR5481494_sub_01522	WP_003659986.1	99.7	320	1	0	1	320	3	322	1.90e-214	583	100	0
SRR5481494_sub_01523	WP_003666526.1	100	434	0	0	1	434	1	434	9.93e-306	823	100	0
SRR5481494_sub_01524	WP_077656127.1	100	926	0	0	12	937	1	926	0.0	1875	98.8	0
SRR5481494_sub_01525	WP_003659982.1	100	346	0	0	1	346	1	346	7.13e-259	697	100	0
SRR5481494_sub_01526	WP_003659980.1	100	239	0	0	1	239	1	239	4.66e-174	474	100	0
SRR5481494_sub_01527	WP_003657430.1	100	433	0	0	1	433	1	433	2.75e-307	827	100	0
SRR5481494_sub_01528	WP_003660225.1	100	358	0	0	1	358	1	358	4.53e-268	722	100	0
SRR5481494_sub_01529	WP_077656156.1	100	404	0	0	1	404	1	404	6.47e-289	778	100	0
SRR5481494_sub_01530	WP_003660228.1	100	173	0	0	1	173	1	173	4.53e-128	352	100	0
SRR5481494_sub_01531	WP_077656155.1	100	447	0	0	1	447	1	447	7.17e-317	853	100	0
SRR5481494_sub_01532	WP_003660232.1	100	346	0	0	1	346	1	346	1.40e-265	714	100	0
SRR5481494_sub_01533	WP_003657438.1	100	55	0	0	1	55	1	55	5.17e-36	110	100	0
SRR5481494_sub_01534	WP_077656154.1	100	1672	0	0	1	1672	1	1672	0.0	3266	100	0
SRR5481494_sub_01535	WP_003661393.1	100	919	0	0	1	919	1	919	0.0	1810	100	0
SRR5481494_sub_01536	WP_003660235.1	100	443	0	0	1	443	1	443	2.66e-310	836	100	0
SRR5481494_sub_01537	WP_003657443.1	100	274	0	0	1	274	1	274	9.03e-194	527	100	0
SRR5481494_sub_01538	WP_077656153.1	100	771	0	0	1	771	1	771	0.0	1521	100	0
SRR5481494_sub_01539	WP_063453994.1	100	218	0	0	2	219	1	218	9.45e-157	429	99.5	0
SRR5481494_sub_01540	WP_003657446.1	100	420	0	0	1	420	1	420	7.36e-294	792	100	0
SRR5481494_sub_01541	WP_003657447.1	100	171	0	0	1	171	1	171	2.53e-124	343	100	0
SRR5481494_sub_01542	WP_003657448.1	100	196	0	0	1	196	1	196	9.25e-146	399	100	0
SRR5481494_sub_01543	WP_003657449.1	100	674	0	0	1	674	1	674	0.0	1300	100	0
SRR5481494_sub_01544	WP_003657451.1	100	440	0	0	1	440	1	440	0.0	879	100	0
SRR5481494_sub_01545	WP_003665437.1	100	202	0	0	1	202	1	202	4.91e-144	395	100	0
SRR5481494_sub_01546	WP_003660239.1	100	373	0	0	5	377	1	373	2.04e-275	742	98.9	0
SRR5481494_sub_01547	WP_003665435.1	100	329	0	0	1	329	1	329	2.97e-247	667	100	0
SRR5481494_sub_01548	WP_003657458.1	100	268	0	0	1	268	1	268	1.58e-200	543	100	0
SRR5481494_sub_01549	WP_003657459.1	100	73	0	0	1	73	1	73	3.39e-51	150	100	0
SRR5481494_sub_01550	WP_003657460.1	100	222	0	0	1	222	1	222	2.84e-171	466	100	0
SRR5481494_sub_01551	WP_003670533.1	100	358	0	0	1	358	1	358	5.22e-258	696	100	0
SRR5481494_sub_01552	WP_003657462.1	100	240	0	0	1	240	1	240	1.06e-175	478	100	0
SRR5481494_sub_01553	WP_003657463.1	100	489	0	0	1	489	1	489	0.0	953	100	0
SRR5481494_sub_01554	WP_003670530.1	100	361	0	0	1	361	1	361	1.17e-276	744	100	0
SRR5481494_sub_01555	WP_003657466.1	100	97	0	0	1	97	1	97	3.77e-68	195	100	0
SRR5481494_sub_01556	WP_003657468.1	100	191	0	0	1	191	1	191	3.65e-145	397	100	0
SRR5481494_sub_01559	WP_219335815.1	100	60	0	0	1	60	1	60	2.62e-38	117	100	0
SRR5481494_sub_01560	WP_198920398.1	98.8	85	1	0	6	90	1	85	9.72e-60	173	94.4	0
SRR5481494_sub_01561	WP_003664597.1	100	238	0	0	1	238	1	238	2.76e-161	442	100	0
SRR5481494_sub_01562	WP_003664596.1	100	125	0	0	1	125	1	125	3.72e-79	225	100	0
SRR5481494_sub_01563	WP_003664594.1	100	418	0	0	1	418	1	418	4.78e-314	843	100	0
SRR5481494_sub_01564	WP_003660250.1	100	390	0	0	1	390	1	390	9.51e-268	724	100	0
SRR5481494_sub_01565	WP_042510549.1	100	674	0	0	1	674	1	674	0.0	1323	100	0
SRR5481494_sub_01566	WP_003670527.1	100	365	0	0	1	365	1	365	6.17e-265	714	100	0
SRR5481494_sub_01567	WP_003657479.1	100	137	0	0	1	137	1	137	6.70e-99	276	100	0
SRR5481494_sub_01568	WP_003660255.1	100	91	0	0	5	95	1	91	1.61e-65	188	95.8	0
SRR5481494_sub_01569	WP_003657482.1	100	148	0	0	1	148	1	148	2.86e-103	288	100	0
SRR5481494_sub_01570	WP_003660256.1	100	154	0	0	1	154	1	154	1.29e-111	309	100	0
SRR5481494_sub_01571	WP_077656151.1	99.3	137	1	0	1	137	14	150	4.57e-93	261	100	0
SRR5481494_sub_01572	WP_003660258.1	100	239	0	0	1	239	1	239	7.11e-169	461	100	0
SRR5481494_sub_01573	WP_003660259.1	100	280	0	0	5	284	1	280	6.30e-189	515	98.6	0
SRR5481494_sub_01574	WP_003657488.1	100	181	0	0	1	181	1	181	1.23e-129	357	100	0
SRR5481494_sub_01575	WP_077656150.1	100	303	0	0	4	306	1	303	1.19e-227	615	99.0	0
SRR5481494_sub_01576	WP_003665413.1	100	159	0	0	1	159	1	159	1.95e-104	291	100	0
SRR5481494_sub_01577	WP_003657491.1	100	75	0	0	1	75	1	75	4.74e-52	152	100	0
SRR5481494_sub_01578	WP_003657492.1	100	133	0	0	1	133	1	133	1.04e-91	257	100	0
SRR5481494_sub_01579	WP_003657493.1	100	161	0	0	1	161	1	161	2.11e-109	304	100	0
SRR5481494_sub_01580	WP_003660261.1	100	106	0	0	1	106	1	106	8.81e-78	220	100	0
SRR5481494_sub_01581	WP_003670522.1	100	366	0	0	1	366	1	366	3.22e-272	733	100	0
SRR5481494_sub_01582	WP_003670520.1	100	126	0	0	1	126	1	126	9.86e-89	249	100	0
SRR5481494_sub_01583	WP_003670518.1	100	950	0	0	1	950	1	950	0.0	1899	100	0
SRR5481494_sub_01584	WP_003670517.1	100	528	0	0	1	528	1	528	0.0	1020	100	0
SRR5481494_sub_01586	WP_003664568.1	100	88	0	0	1	88	1	88	1.89e-66	190	100	0
SRR5481494_sub_01587	WP_003667452.1	100	590	0	0	1	590	1	590	0.0	1135	100	0
SRR5481494_sub_01588	WP_003660272.1	100	152	0	0	1	152	1	152	9.89e-115	317	100	0
SRR5481494_sub_01589	WP_003670514.1	100	398	0	0	1	398	1	398	1.54e-293	790	100	0
SRR5481494_sub_01590	WP_003664561.1	100	357	0	0	1	357	1	357	2.33e-265	715	100	0
SRR5481494_sub_01591	WP_003657508.1	100	382	0	0	1	382	1	382	6.76e-298	799	100	0
SRR5481494_sub_01592	WP_003660274.1	100	578	0	0	1	578	1	578	0.0	1139	100	0
SRR5481494_sub_01593	WP_003660275.1	100	265	0	0	1	265	1	265	1.83e-193	525	100	0
SRR5481494_sub_01594	WP_003657511.1	100	117	0	0	1	117	1	117	2.71e-84	237	100	0
SRR5481494_sub_01595	WP_077656149.1	100	882	0	0	1	882	1	882	0.0	1791	100	0
SRR5481494_sub_01596	WP_003657513.1	100	168	0	0	1	168	1	168	1.71e-116	323	100	0
SRR5481494_sub_01597	WP_077656148.1	100	347	0	0	1	347	1	347	1.39e-261	704	100	0
SRR5481494_sub_01601	WP_013108078.1	100	344	0	0	1	344	1	344	1.13e-254	687	100	0
SRR5481494_sub_01602	WP_003657518.1	100	136	0	0	1	136	1	136	2.96e-97	271	100	0
SRR5481494_sub_01603	WP_003672711.1	100	118	0	0	1	118	1	118	5.66e-82	231	100	0
SRR5481494_sub_01604	WP_077656147.1	100	679	0	0	1	679	1	679	0.0	1306	100	0
SRR5481494_sub_01605	WP_003670319.1	100	322	0	0	1	322	1	322	3.38e-229	620	100	0
SRR5481494_sub_01606	WP_003657522.1	100	348	0	0	1	348	1	348	2.46e-251	679	100	0
SRR5481494_sub_01607	WP_003660286.1	100	308	0	0	1	308	1	308	8.85e-218	590	100	0
SRR5481494_sub_01608	WP_003657525.1	100	495	0	0	1	495	1	495	0.0	968	100	0
SRR5481494_sub_01610	WP_003663501.1	100	99	0	0	1	99	1	99	4.88e-74	210	100	0
SRR5481494_sub_01611	WP_003670852.1	100	639	0	0	1	639	1	639	0.0	1300	100	0
SRR5481494_sub_01612	WP_003670855.1	100	437	0	0	1	437	1	437	3.92e-309	832	100	0
SRR5481494_sub_01613	WP_172798033.1	100	146	0	0	1	146	20	165	2.82e-95	268	100	0
SRR5481494_sub_01614	WP_003658462.1	100	178	0	0	1	178	1	178	1.24e-132	364	100	0
SRR5481494_sub_01615	WP_003658464.1	100	770	0	0	1	770	1	770	0.0	1523	100	0
SRR5481494_sub_01616	WP_003657767.1	100	241	0	0	3	243	1	241	1.02e-174	476	99.2	0
SRR5481494_sub_01617	WP_003670858.1	100	450	0	0	1	450	1	450	0.0	890	100	0
SRR5481494_sub_01618	WP_003657765.1	100	410	0	0	1	410	1	410	1.36e-309	831	100	0
SRR5481494_sub_01619	WP_003669813.1	100	269	0	0	1	269	1	269	1.76e-193	526	100	0
SRR5481494_sub_01620	WP_003657762.1	100	223	0	0	1	223	1	223	2.03e-151	416	100	0
SRR5481494_sub_01621	WP_003657760.1	100	202	0	0	1	202	1	202	1.77e-137	379	100	0
SRR5481494_sub_01622	WP_003666659.1	100	411	0	0	1	411	1	411	7.90e-314	842	100	0
SRR5481494_sub_01623	WP_077656129.1	100	507	0	0	1	507	1	507	0.0	1063	100	0
SRR5481494_sub_01624	WP_003658468.1	100	532	0	0	1	532	1	532	0.0	1016	100	0
SRR5481494_sub_01625	WP_003657755.1	100	177	0	0	1	177	1	177	2.06e-126	348	100	0
SRR5481494_sub_01626	WP_003657754.1	100	344	0	0	1	344	1	344	7.97e-255	687	100	0
SRR5481494_sub_01627	WP_003657753.1	100	325	0	0	1	325	1	325	2.33e-242	654	100	0
SRR5481494_sub_01628	WP_003657752.1	100	162	0	0	1	162	1	162	2.20e-116	322	100	0
SRR5481494_sub_01629	WP_003658472.1	100	592	0	0	1	592	1	592	0.0	1216	100	0
SRR5481494_sub_01630	WP_003657749.1	100	250	0	0	1	250	1	250	9.04e-182	494	100	0
SRR5481494_sub_01631	WP_049156000.1	100	551	0	0	1	551	1	551	0.0	1012	100	0
SRR5481494_sub_01632	WP_003658480.1	100	201	0	0	1	201	1	201	3.89e-145	398	100	0
SRR5481494_sub_01633	WP_003670872.1	100	355	0	0	1	355	44	398	1.81e-267	722	100	0
SRR5481494_sub_01634	WP_003666670.1	100	257	0	0	1	257	1	257	2.42e-194	527	100	0
SRR5481494_sub_01635	WP_003657744.1	100	46	0	0	1	46	1	46	6.07e-29	92.4	100	0
SRR5481494_sub_01636	WP_077656128.1	100	489	0	0	1	489	1	489	0.0	930	100	0
SRR5481494_sub_01637	WP_003657742.1	100	394	0	0	1	394	1	394	3.31e-286	771	100	0
SRR5481494_sub_01638	WP_003657740.1	100	48	0	0	1	48	1	48	1.02e-30	97.1	100	0
SRR5481494_sub_01639	WP_003657739.1	100	435	0	0	1	435	1	435	0.0	863	100	0
SRR5481494_sub_01640	WP_003657738.1	100	299	0	0	1	299	1	299	6.79e-222	600	100	0
SRR5481494_sub_01641	WP_003670877.1	100	331	0	0	1	331	1	331	1.16e-245	663	100	0
SRR5481494_sub_01642	WP_003657736.1	100	398	0	0	1	398	1	398	3.38e-297	799	100	0
SRR5481494_sub_01643	WP_003657735.1	100	148	0	0	1	148	1	148	2.45e-104	290	100	0
SRR5481494_sub_01644	WP_003657734.1	100	347	0	0	1	347	1	347	2.37e-253	684	100	0
SRR5481494_sub_01645	WP_036331763.1	100	171	0	0	1	171	1	171	9.17e-127	349	100	0
SRR5481494_sub_01646	WP_003666684.1	100	280	0	0	1	280	1	280	1.66e-217	587	100	0
SRR5481494_sub_01647	WP_003658497.1	100	292	0	0	1	292	1	292	9.67e-223	602	100	0
SRR5481494_sub_01648	WP_003673362.1	100	542	0	0	1	542	1	542	0.0	1006	100	0
SRR5481494_sub_01649	WP_196758387.1	100	96	0	0	1	96	2	97	6.77e-64	184	100	0
SRR5481494_sub_01650	WP_003657727.1	100	216	0	0	27	242	1	216	4.13e-152	418	89.3	0
SRR5481494_sub_01651	WP_003657726.1	100	143	0	0	1	143	1	143	1.74e-97	273	100	0
SRR5481494_sub_01652	WP_003666686.1	100	201	0	0	1	201	1	201	8.52e-149	407	100	0
SRR5481494_sub_01653	WP_065251993.1	100	500	0	0	1	500	1	500	0.0	977	100	0
SRR5481494_sub_01656	WP_003665335.1	100	82	0	0	1	82	1	82	1.28e-59	172	100	0
SRR5481494_sub_01657	WP_003659494.1	100	120	0	0	1	120	1	120	1.18e-84	238	100	0
SRR5481494_sub_01658	WP_003671603.1	100	954	0	0	1	954	1	954	0.0	1928	100	0
SRR5481494_sub_01659	WP_036335223.1	100	485	0	0	12	496	1	485	0.0	950	97.8	0
SRR5481494_sub_01661	WP_003657672.1	100	421	0	0	1	421	1	421	3.21e-309	831	100	0
SRR5481494_sub_01662	WP_003671608.1	100	258	0	0	1	258	1	258	4.29e-184	501	100	0
SRR5481494_sub_01663	WP_003657674.1	100	210	0	0	1	210	1	210	7.26e-159	433	100	0
SRR5481494_sub_01664	WP_003671609.1	100	1251	0	0	1	1251	1	1251	0.0	2604	100	0
SRR5481494_sub_01665	WP_003659504.1	100	512	0	0	1	512	1	512	0.0	1076	100	0
SRR5481494_sub_01666	WP_003657677.1	100	266	0	0	1	266	1	266	1.15e-192	523	100	0
SRR5481494_sub_01667	WP_003671612.1	100	233	0	0	1	233	1	233	1.63e-171	467	100	0
SRR5481494_sub_01668	WP_003671613.1	100	342	0	0	1	342	26	367	5.12e-247	668	100	0
SRR5481494_sub_01669	WP_003671615.1	100	425	0	0	1	425	1	425	1.08e-309	833	100	0
SRR5481494_sub_01670	WP_036335675.1	99.5	205	1	0	19	223	1	205	2.92e-149	409	91.9	0
SRR5481494_sub_01671	WP_063454000.1	100	230	0	0	1	230	1	230	6.81e-158	432	100	0
SRR5481494_sub_01672	WP_003662755.1	100	254	0	0	1	254	1	254	5.85e-180	490	100	0
SRR5481494_sub_01673	WP_003657685.1	100	141	0	0	1	141	1	141	2.21e-90	254	100	0
SRR5481494_sub_01674	WP_003657686.1	100	164	0	0	1	164	1	164	2.11e-124	342	100	0
SRR5481494_sub_01675	WP_003657687.1	100	83	0	0	1	83	1	83	6.58e-58	168	100	0
SRR5481494_sub_01676	WP_003657688.1	100	163	0	0	1	163	1	163	9.27e-114	315	100	0
SRR5481494_sub_01677	WP_077656027.1	100	195	0	0	1	195	1	195	9.62e-143	391	100	0
SRR5481494_sub_01678	WP_003657690.1	100	189	0	0	1	189	1	189	2.12e-143	392	100	0
SRR5481494_sub_01679	WP_003657691.1	100	225	0	0	1	225	1	225	7.22e-171	465	100	0
SRR5481494_sub_01680	WP_003668599.1	100	361	0	0	1	361	1	361	2.11e-279	751	100	0
SRR5481494_sub_01681	WP_003657693.1	100	218	0	0	1	218	1	218	8.36e-153	419	100	0
SRR5481494_sub_01682	WP_077656028.1	100	656	0	0	1	656	1	656	0.0	1265	100	0
SRR5481494_sub_01683	WP_003659523.1	100	423	0	0	1	423	1	423	1.83e-300	809	100	0
SRR5481494_sub_01684	WP_003657697.1	100	448	0	0	1	448	1	448	0.0	897	100	0
SRR5481494_sub_01685	WP_077656031.1	100	263	0	0	2	264	1	263	6.66e-193	524	99.6	0
SRR5481494_sub_01686	WP_077656029.1	100	303	0	0	1	303	1	303	2.28e-222	602	100	0
SRR5481494_sub_01687	WP_003673779.1	100	185	0	0	1	185	1	185	1.68e-138	380	100	0
SRR5481494_sub_01688	WP_143823189.1	99.4	181	1	0	57	237	1	181	4.68e-112	315	76.4	0
SRR5481494_sub_01689	WP_003657704.1	100	97	0	0	1	97	1	97	1.72e-73	208	100	0
SRR5481494_sub_01690	WP_143823188.1	100	366	0	0	31	396	1	366	4.69e-266	719	92.4	0
SRR5481494_sub_01691	WP_003657909.1	100	101	0	0	1	101	1	101	9.76e-75	212	100	0
SRR5481494_sub_01692	WP_038519381.1	100	167	0	0	1	167	1	167	6.01e-121	334	100	0
SRR5481494_sub_01693	WP_077656113.1	100	534	0	0	1	534	1	534	0.0	1103	100	0
SRR5481494_sub_01694	WP_077656114.1	100	254	0	0	1	254	1	254	8.40e-189	513	100	0
SRR5481494_sub_01695	WP_003668253.1	100	327	0	0	1	327	1	327	7.06e-254	683	100	0
SRR5481494_sub_01696	WP_003657901.1	100	331	0	0	1	331	30	360	4.08e-253	683	100	0
SRR5481494_sub_01697	WP_003665745.1	100	264	0	0	1	264	1	264	7.56e-206	556	100	0
SRR5481494_sub_01698	WP_003673902.1	100	621	0	0	1	621	1	621	0.0	1187	100	0
SRR5481494_sub_01699	WP_003657892.1	100	68	0	0	24	91	1	68	5.78e-47	140	74.7	0
SRR5481494_sub_01700	WP_003673904.1	100	153	0	0	1	153	1	153	1.46e-112	311	100	0
SRR5481494_sub_01701	WP_003659966.1	100	377	0	0	1	377	1	377	9.39e-282	758	100	0
SRR5481494_sub_01702	WP_003673905.1	100	908	0	0	1	908	28	935	0.0	1808	100	0
SRR5481494_sub_01703	WP_077656115.1	100	383	0	0	1	383	1	383	1.24e-264	715	100	0
SRR5481494_sub_01704	WP_003659972.1	100	798	0	0	1	798	1	798	0.0	1567	100	0
SRR5481494_sub_01705	WP_003657882.1	100	288	0	0	1	288	1	288	1.03e-206	561	100	0
SRR5481494_sub_01706	WP_197711698.1	99.8	471	1	0	52	522	1	471	0.0	949	90.2	0
SRR5481494_sub_01707	WP_003659978.1	100	291	0	0	1	291	1	291	1.00e-219	594	100	0
SRR5481494_sub_01708	WP_003657873.1	100	303	0	0	1	303	1	303	9.00e-229	618	100	0
SRR5481494_sub_01710	WP_143823195.1	100	1154	0	0	1	1154	8	1161	0.0	2106	64.4	0
SRR5481494_sub_01711	WP_003670990.1	100	157	0	0	1	157	1	157	1.10e-118	327	100	0
SRR5481494_sub_01712	WP_180373166.1	100	179	0	0	1	179	1	179	7.75e-132	362	100	0
SRR5481494_sub_01713	WP_003663351.1	100	127	0	0	1	127	1	127	2.23e-90	253	100	0
SRR5481494_sub_01714	WP_077656159.1	100	149	0	0	1	149	13	161	3.85e-111	308	100	0
SRR5481494_sub_01715	WP_003659572.1	100	101	0	0	1	101	1	101	1.83e-70	201	100	0
SRR5481494_sub_01716	WP_004461792.1	100	152	0	0	1	152	1	152	3.58e-108	300	100	0
SRR5481494_sub_01717	WP_180373165.1	100	86	0	0	1	86	46	131	1.04e-60	177	100	0
SRR5481494_sub_01718	WP_003659577.1	100	191	0	0	1	191	1	191	2.03e-142	390	100	0
SRR5481494_sub_01719	WP_100198718.1	99.4	171	1	0	1	171	19	189	7.34e-128	352	100	0
SRR5481494_sub_01720	WP_003670980.1	100	136	0	0	1	136	1	136	1.11e-101	283	100	0
SRR5481494_sub_01721	WP_077656160.1	99.4	178	1	0	10	187	1	178	1.87e-134	369	95.2	0
SRR5481494_sub_01722	WP_003670975.1	100	143	0	0	1	143	1	143	5.01e-106	294	100	0
SRR5481494_sub_01725	WP_182997174.1	99.0	101	1	0	3	103	1	101	2.06e-72	206	98.1	0
SRR5481494_sub_01726	WP_003659589.1	100	112	0	0	1	112	1	112	7.33e-82	231	100	0
SRR5481494_sub_01728	WP_038519099.1	100	347	0	0	1	347	1	347	1.43e-254	687	100	0
SRR5481494_sub_01729	WP_065251992.1	100	355	0	0	1	355	1	355	3.44e-266	717	100	0
SRR5481494_sub_01730	WP_003667228.1	100	66	0	0	1	66	13	78	3.85e-47	140	100	0
SRR5481494_sub_01731	WP_003663491.1	100	106	0	0	1	106	1	106	3.59e-77	218	100	0
SRR5481494_sub_01732	WP_003667225.1	100	134	0	0	1	134	1	134	1.59e-100	280	100	0
SRR5481494_sub_01733	WP_003663492.1	100	74	0	0	1	74	1	74	4.58e-54	157	100	0
SRR5481494_sub_01734	WP_064603219.1	100	175	0	0	1	175	1	175	2.51e-126	348	100	0
SRR5481494_sub_01735	WP_036335801.1	100	100	0	0	1	100	1	100	1.99e-69	198	100	0
SRR5481494_sub_01736	WP_003663495.1	100	117	0	0	1	117	1	117	6.91e-78	221	100	0
SRR5481494_sub_01737	WP_003674185.1	100	185	0	0	1	185	1	185	6.10e-141	386	100	0
SRR5481494_sub_01738	WP_064651436.1	100	692	0	0	1	692	1	692	0.0	1385	100	0
SRR5481494_sub_01744	WP_065249168.1	100	679	0	0	1	679	1	679	0.0	1350	100	0
SRR5481494_sub_01745	WP_003656609.1	100	73	0	0	1	73	1	73	2.14e-45	135	100	0
SRR5481494_sub_01746	WP_003668143.1	100	67	0	0	1	67	1	67	4.56e-42	127	100	0
SRR5481494_sub_01747	WP_003669938.1	100	103	0	0	1	103	1	103	1.43e-68	196	100	0
SRR5481494_sub_01748	WP_003656617.1	100	94	0	0	1	94	1	94	1.45e-66	191	100	0
SRR5481494_sub_01749	WP_013108151.1	100	411	0	0	1	411	1	411	1.78e-310	833	100	0
