SRR5481494_sub_01310	GCF_001997265.1_01088	100	340	0	0	1	340	1	340	3.90e-235	637	100	0
SRR5481494_sub_01311	GCF_001997265.1_01089	100	215	0	0	1	215	1	215	2.11e-156	427	100	0
SRR5481494_sub_01312	GCF_001997265.1_01090	100	330	0	0	1	330	1	330	4.79e-240	649	100	0
SRR5481494_sub_01313	GCF_001997265.1_01091	100	233	0	0	1	233	1	233	3.79e-177	481	100	0
SRR5481494_sub_01314	GCF_001997265.1_01092	100	331	0	0	1	331	1	331	5.80e-237	641	100	0
SRR5481494_sub_01315	GCF_001997265.1_01093	100	246	0	0	1	246	1	246	2.00e-174	476	100	0
SRR5481494_sub_01316	GCF_001997265.1_01094	100	305	0	0	1	305	1	305	1.12e-205	560	100	0
SRR5481494_sub_01317	GCF_001997265.1_01095	100	271	0	0	1	271	1	271	9.76e-208	562	100	0
SRR5481494_sub_01318	GCF_001997265.1_01096	100	368	0	0	1	368	1	368	1.63e-273	736	100	0
SRR5481494_sub_01320	GCF_001997265.1_01098	100	496	0	0	1	496	1	496	0.0	979	100	0
SRR5481494_sub_01321	GCF_001997265.1_01099	100	349	0	0	1	349	1	349	1.15e-252	682	100	0
SRR5481494_sub_01322	GCF_001997265.1_01100	100	256	0	0	1	256	1	256	6.49e-185	503	100	0
SRR5481494_sub_01323	GCF_001997265.1_01101	100	279	0	0	1	279	1	279	2.77e-202	549	100	0
SRR5481494_sub_01324	GCF_001997265.1_01102	100	290	0	0	1	290	1	290	1.00e-205	558	100	0
SRR5481494_sub_01325	GCF_001997265.1_01103	100	320	0	0	1	320	1	320	5.87e-220	597	100	0
SRR5481494_sub_01326	GCF_001997265.1_01104	100	379	0	0	1	379	1	379	4.61e-265	716	100	0
SRR5481494_sub_01327	GCF_001997265.1_01105	100	275	0	0	1	275	1	275	4.05e-193	525	100	0
SRR5481494_sub_01328	GCF_001997265.1_01106	100	106	0	0	1	106	1	106	7.13e-75	213	100	0
SRR5481494_sub_01329	GCF_001997265.1_01107	100	569	0	0	1	569	1	569	0.0	1062	100	0
SRR5481494_sub_01330	GCF_001997265.1_01108	100	108	0	0	1	108	1	108	3.11e-79	224	100	0
SRR5481494_sub_01331	GCF_001997265.1_01109	100	242	0	0	1	242	1	242	1.05e-183	499	100	0
SRR5481494_sub_01332	GCF_001997265.1_01110	100	106	0	0	1	106	1	106	4.29e-76	216	100	0
SRR5481494_sub_01333	GCF_001997265.1_01111	100	422	0	0	1	422	1	422	1.04e-301	812	100	0
SRR5481494_sub_01334	GCF_001997265.1_01112	100	74	0	0	1	74	1	74	1.05e-25	89.4	63.8	0
SRR5481494_sub_01335	GCF_001997265.1_01113	100	137	0	0	1	137	1	137	1.33e-96	270	100	0
SRR5481494_sub_01336	GCF_001997265.1_01114	100	508	0	0	1	508	1	508	0.0	1012	100	0
SRR5481494_sub_01337	GCF_001997265.1_01115	100	365	0	0	1	365	1	365	4.63e-267	720	100	0
SRR5481494_sub_01338	GCF_001997265.1_01116	100	435	0	0	1	435	1	435	4.55e-314	845	100	0
SRR5481494_sub_01339	GCF_001997265.1_01117	100	218	0	0	1	218	1	218	1.48e-153	421	100	0
SRR5481494_sub_01340	GCF_001997265.1_01118	100	420	0	0	1	420	1	420	5.62e-305	820	100	0
SRR5481494_sub_01341	GCF_001997265.1_01119	100	80	0	0	1	80	1	80	6.12e-55	160	100	0
SRR5481494_sub_01342	GCF_001997265.1_01120	100	253	0	0	1	253	1	253	2.07e-175	479	100	0
SRR5481494_sub_01343	GCF_001997265.1_01121	100	137	0	0	1	137	1	137	3.96e-98	274	100	0
SRR5481494_sub_01344	GCF_001997265.1_01122	100	164	0	0	1	164	1	164	1.46e-122	338	100	0
SRR5481494_sub_01345	GCF_001997265.1_01123	100	160	0	0	1	160	1	160	1.85e-114	317	100	0
SRR5481494_sub_01346	GCF_001997265.1_01124	100	695	0	0	1	695	1	695	0.0	1315	100	0
SRR5481494_sub_01347	GCF_001997265.1_01125	100	69	0	0	1	69	1	69	8.17e-46	136	100	0
SRR5481494_sub_01348	GCF_001997265.1_01126	100	88	0	0	1	88	1	88	4.23e-61	176	100	0
SRR5481494_sub_01349	GCF_001997265.1_01127	100	216	0	0	1	216	1	216	1.48e-152	418	100	0
SRR5481494_sub_01350	GCF_001997265.1_01128	100	311	0	0	1	311	1	311	1.06e-222	603	100	0
SRR5481494_sub_01351	GCF_001997265.1_01129	100	141	0	0	1	141	1	141	4.22e-95	266	100	0
SRR5481494_sub_01352	GCF_001997265.1_01130	100	282	0	0	1	282	1	282	3.22e-198	539	100	0
SRR5481494_sub_01353	GCF_001997265.1_01131	100	168	0	0	1	168	1	168	4.30e-117	324	100	0
SRR5481494_sub_01354	GCF_001997265.1_01132	100	912	0	0	1	912	1	912	0.0	1540	100	0
SRR5481494_sub_01355	GCF_001997265.1_01133	100	493	0	0	1	493	1	493	0.0	932	100	0
SRR5481494_sub_01356	GCF_001997265.1_01134	100	165	0	0	1	165	1	165	1.45e-118	328	100	0
SRR5481494_sub_01359	GCF_001997265.1_01137	100	100	0	0	1	100	1	100	2.04e-60	176	100	0
SRR5481494_sub_01360	GCF_001997265.1_01138	100	250	0	0	1	250	1	250	8.86e-180	489	100	0
SRR5481494_sub_01361	GCF_001997265.1_01139	100	365	0	0	1	365	1	365	1.66e-260	703	100	0
SRR5481494_sub_01362	GCF_001997265.1_01140	100	496	0	0	1	496	1	496	0.0	959	100	0
SRR5481494_sub_01363	GCF_001997265.1_01141	100	519	0	0	1	519	1	519	0.0	1016	100	0
SRR5481494_sub_01364	GCF_001997265.1_01142	100	652	0	0	1	652	1	652	0.0	1257	100	0
SRR5481494_sub_01365	GCF_001997265.1_01143	100	116	0	0	1	116	1	116	8.28e-72	206	100	0
SRR5481494_sub_01366	GCF_001997265.1_01144	100	330	0	0	1	330	1	330	3.62e-235	636	100	0
SRR5481494_sub_01367	GCF_001997265.1_01145	100	498	0	0	1	498	1	498	0.0	1016	100	0
SRR5481494_sub_01370	GCF_001997265.1_01148	100	224	0	0	1	224	1	224	1.79e-157	431	100	0
SRR5481494_sub_01371	GCF_001997265.1_01149	100	298	0	0	1	298	1	298	2.86e-234	631	100	0
SRR5481494_sub_01372	GCF_001997265.1_01150	100	294	0	0	1	294	1	294	3.45e-224	605	100	0
SRR5481494_sub_01373	GCF_001997265.1_01151	100	333	0	0	1	333	1	333	2.42e-255	687	100	0
SRR5481494_sub_01374	GCF_001997265.1_01152	100	257	0	0	1	257	1	257	1.48e-186	507	100	0
SRR5481494_sub_01375	GCF_001997265.1_01153	100	164	0	0	1	164	1	164	2.15e-115	320	100	0
SRR5481494_sub_01376	GCF_001997265.1_01154	100	175	0	0	1	175	1	175	1.27e-126	349	100	0
SRR5481494_sub_01377	GCF_001997265.1_01155	100	324	0	0	1	324	1	324	6.59e-244	658	100	0
SRR5481494_sub_01378	GCF_001997265.1_01156	100	193	0	0	1	193	1	193	3.87e-148	405	100	0
SRR5481494_sub_01379	GCF_001997265.1_01157	100	188	0	0	1	188	1	188	7.23e-137	376	100	0
SRR5481494_sub_01380	GCF_001997265.1_01158	100	288	0	0	1	288	1	288	2.30e-210	570	100	0
SRR5481494_sub_01381	GCF_001997265.1_01159	100	354	0	0	1	354	1	354	1.13e-266	718	100	0
SRR5481494_sub_01382	GCF_001997265.1_01160	100	68	0	0	1	68	1	68	1.54e-45	135	100	0
SRR5481494_sub_01383	GCF_001997265.1_01161	100	159	0	0	1	159	1	159	4.37e-108	301	100	0
SRR5481494_sub_01384	GCF_001997265.1_01162	100	310	0	0	1	310	1	310	1.25e-225	610	100	0
SRR5481494_sub_01385	GCF_001997265.1_01163	100	612	0	0	1	612	1	612	0.0	1193	100	0
SRR5481494_sub_01386	GCF_001997265.1_01164	100	356	0	0	1	356	1	356	3.39e-269	724	100	0
SRR5481494_sub_01387	GCF_001997265.1_01165	100	68	0	0	1	68	1	68	6.74e-49	144	100	0
SRR5481494_sub_01388	GCF_001997265.1_01166	100	81	0	0	1	81	1	81	1.43e-58	169	100	0
SRR5481494_sub_01389	GCF_001997265.1_01167	100	170	0	0	1	170	1	170	3.54e-126	347	100	0
SRR5481494_sub_01390	GCF_001997265.1_01168	100	81	0	0	1	81	1	81	2.68e-54	159	100	0
SRR5481494_sub_01391	GCF_001997265.1_01169	100	422	0	0	1	422	1	422	2.43e-316	849	100	0
SRR5481494_sub_01392	GCF_001997265.1_01170	100	542	0	0	1	542	1	542	0.0	1098	100	0
SRR5481494_sub_01393	GCF_001997265.1_01171	100	290	0	0	1	290	1	290	6.59e-211	572	100	0
SRR5481494_sub_01394	GCF_001997265.1_01172	100	859	0	0	1	859	1	859	0.0	1657	100	0
SRR5481494_sub_01395	GCF_001997265.1_01173	100	323	0	0	1	323	1	323	1.44e-242	654	100	0
SRR5481494_sub_01396	GCF_001997265.1_01174	100	386	0	0	1	386	1	386	3.35e-282	760	100	0
SRR5481494_sub_01397	GCF_001997265.1_01175	100	369	0	0	1	369	1	369	2.42e-255	691	100	0
SRR5481494_sub_01398	GCF_001997265.1_01176	100	387	0	0	1	387	1	387	7.84e-277	746	100	0
SRR5481494_sub_01399	GCF_001997265.1_01177	100	503	0	0	1	503	1	503	0.0	971	100	0
SRR5481494_sub_01400	GCF_001997265.1_01178	100	398	0	0	1	398	1	398	3.75e-301	809	100	0
SRR5481494_sub_01401	GCF_001997265.1_01179	100	307	0	0	1	307	1	307	2.14e-220	597	100	0
SRR5481494_sub_01402	GCF_001997265.1_01180	100	359	0	0	1	359	1	359	5.30e-238	646	100	0
SRR5481494_sub_01403	GCF_001997265.1_01181	100	440	0	0	1	440	1	440	6.44e-296	799	100	0
SRR5481494_sub_01404	GCF_001997265.1_01182	100	259	0	0	1	259	1	259	2.45e-186	507	100	0
SRR5481494_sub_01405	GCF_001997265.1_01183	100	230	0	0	1	230	1	230	5.16e-169	461	100	0
SRR5481494_sub_01406	GCF_001997265.1_01184	100	270	0	0	1	270	1	270	1.96e-202	548	100	0
SRR5481494_sub_01407	GCF_001997265.1_01185	100	206	0	0	1	206	1	206	3.97e-152	416	100	0
SRR5481494_sub_01408	GCF_001997265.1_01186	100	167	0	0	1	167	1	167	2.80e-117	325	100	0
SRR5481494_sub_01409	GCF_001997265.1_01187	100	86	0	0	1	86	1	86	8.66e-60	173	100	0
SRR5481494_sub_01410	GCF_001997265.1_01188	100	206	0	0	1	206	1	206	6.59e-151	413	100	0
SRR5481494_sub_01411	GCF_001997265.1_01189	100	295	0	0	1	295	1	295	2.94e-221	598	100	0
SRR5481494_sub_01412	GCF_001997265.1_01190	100	280	0	0	1	280	1	280	6.31e-204	553	100	0
SRR5481494_sub_01413	GCF_001997265.1_01191	100	280	0	0	1	280	1	280	2.11e-202	549	100	0
SRR5481494_sub_01414	GCF_001997265.1_01192	100	162	0	0	1	162	1	162	2.43e-120	332	100	0
SRR5481494_sub_01415	GCF_001997265.1_01193	100	599	0	0	1	599	1	599	0.0	1178	100	0
SRR5481494_sub_01416	GCF_001997265.1_01194	100	112	0	0	1	112	1	112	1.45e-79	225	100	0
SRR5481494_sub_01417	GCF_001997265.1_01195	100	279	0	0	1	279	1	279	1.13e-201	547	100	0
SRR5481494_sub_01418	GCF_001997265.1_01196	100	309	0	0	1	309	1	309	2.57e-213	579	100	0
SRR5481494_sub_01419	GCF_001997265.1_01197	100	474	0	0	1	474	1	474	0.0	943	100	0
SRR5481494_sub_01420	GCF_001997265.1_01198	100	285	0	0	1	285	1	285	4.84e-174	478	100	0
SRR5481494_sub_01421	GCF_001997265.1_01199	100	149	0	0	1	149	1	149	1.56e-103	288	100	0
SRR5481494_sub_01422	GCF_001997265.1_01200	100	410	0	0	1	410	1	410	5.70e-293	789	100	0
SRR5481494_sub_01423	GCF_001997265.1_01201	100	442	0	0	1	442	1	442	2.99e-318	856	100	0
SRR5481494_sub_01424	GCF_001997265.1_01202	100	307	0	0	1	307	1	307	2.96e-227	614	100	0
SRR5481494_sub_01425	GCF_001997265.1_01203	100	79	0	0	1	79	1	79	1.19e-56	164	100	0
SRR5481494_sub_01426	GCF_001997265.1_01204	100	155	0	0	1	155	1	155	9.26e-108	300	100	0
SRR5481494_sub_01427	GCF_001997265.1_01205	100	158	0	0	1	158	1	158	2.75e-115	319	100	0
SRR5481494_sub_01428	GCF_001997265.1_01206	100	185	0	0	1	185	1	185	3.75e-142	389	100	0
SRR5481494_sub_01429	GCF_001997265.1_01207	100	568	0	0	1	568	1	568	0.0	1095	100	0
SRR5481494_sub_01430	GCF_001997265.1_01208	100	184	0	0	1	184	1	184	6.44e-129	355	100	0
SRR5481494_sub_01431	GCF_001997265.1_01209	100	196	0	0	1	196	1	196	4.32e-142	390	100	0
SRR5481494_sub_01432	GCF_001997265.1_01210	100	208	0	0	1	208	1	208	1.14e-161	440	100	0
SRR5481494_sub_01433	GCF_001997265.1_01211	100	629	0	0	1	629	1	629	0.0	1248	100	0
SRR5481494_sub_01434	GCF_001997265.1_01212	100	202	0	0	1	202	1	202	6.61e-149	407	100	0
SRR5481494_sub_01435	GCF_001997265.1_01213	100	258	0	0	1	258	1	258	1.68e-197	535	100	0
SRR5481494_sub_01436	GCF_001997265.1_01214	100	355	0	0	1	355	1	355	2.26e-165	462	100	0
SRR5481494_sub_01437	GCF_001997265.1_01637	100	250	0	0	1	250	1	250	1.58e-173	474	100	0
SRR5481494_sub_01438	GCF_001997265.1_01636	100	327	0	0	1	327	1	327	6.37e-248	668	100	0
SRR5481494_sub_01439	GCF_001997265.1_01635	100	246	0	0	1	246	1	246	3.92e-181	493	100	0
SRR5481494_sub_01440	GCF_001997265.1_01634	100	189	0	0	1	189	1	189	4.67e-129	356	100	0
SRR5481494_sub_01441	GCF_001997265.1_01633	100	235	0	0	1	235	1	235	8.29e-182	493	100	0
SRR5481494_sub_01442	GCF_001997265.1_01632	100	246	0	0	1	246	1	246	2.27e-180	491	100	0
SRR5481494_sub_01443	GCF_001997265.1_01631	100	363	0	0	1	363	1	363	1.83e-272	733	100	0
SRR5481494_sub_01444	GCF_001997265.1_01630	100	263	0	0	1	263	1	263	2.20e-200	543	100	0
SRR5481494_sub_01445	GCF_001997265.1_01629	100	158	0	0	1	158	1	158	1.79e-111	309	100	0
SRR5481494_sub_01446	GCF_001997265.1_01628	100	570	0	0	1	570	1	570	0.0	1140	100	0
SRR5481494_sub_01447	GCF_001997265.1_01627	100	843	0	0	1	843	1	843	0.0	903	100	0
SRR5481494_sub_01448	GCF_001997265.1_01626	100	153	0	0	1	153	1	153	7.65e-106	295	100	0
SRR5481494_sub_01449	GCF_001997265.1_01625	100	299	0	0	1	299	1	299	1.48e-207	564	100	0
SRR5481494_sub_01450	GCF_001997265.1_01624	100	82	0	0	1	82	1	82	7.60e-59	170	100	0
SRR5481494_sub_01451	GCF_001997265.1_01622	100	497	0	0	1	497	1	497	0.0	974	100	0
SRR5481494_sub_01452	GCF_001997265.1_01621	100	55	0	0	1	55	1	55	8.79e-35	107	100	0
SRR5481494_sub_01453	GCF_001997265.1_01620	100	240	0	0	1	240	1	240	2.55e-174	475	100	0
SRR5481494_sub_01454	GCF_001997265.1_01619	100	64	0	0	1	64	1	64	2.35e-45	135	100	0
SRR5481494_sub_01455	GCF_001997265.1_01618	100	248	0	0	1	248	1	248	4.46e-197	533	100	0
SRR5481494_sub_01456	GCF_001997265.1_01617	100	262	0	0	1	262	1	262	8.94e-195	528	100	0
SRR5481494_sub_01457	GCF_001997265.1_01616	100	598	0	0	1	598	1	598	0.0	1182	100	0
SRR5481494_sub_01458	GCF_001997265.1_01615	100	620	0	0	1	620	1	620	0.0	1164	100	0
SRR5481494_sub_01459	GCF_001997265.1_01614	100	325	0	0	1	325	1	325	4.95e-235	635	100	0
SRR5481494_sub_01460	GCF_001997265.1_01613	100	300	0	0	1	300	1	300	7.40e-213	577	100	0
SRR5481494_sub_01461	GCF_001997265.1_01612	100	344	0	0	1	344	1	344	3.50e-240	650	100	0
SRR5481494_sub_01462	GCF_001997265.1_01611	100	151	0	0	1	151	1	151	6.10e-111	307	100	0
SRR5481494_sub_01463	GCF_001997265.1_01610	100	268	0	0	1	268	1	268	8.23e-194	526	100	0
SRR5481494_sub_01464	GCF_001997265.1_01609	100	294	0	0	1	294	1	294	8.26e-207	561	100	0
SRR5481494_sub_01465	GCF_001997265.1_01608	100	1240	0	0	1	1240	1	1240	0.0	2465	100	0
SRR5481494_sub_01466	GCF_001997265.1_01607	100	51	0	0	1	51	1	51	5.35e-32	100	100	0
SRR5481494_sub_01467	GCF_001997265.1_01606	100	381	0	0	1	381	1	381	1.97e-292	785	100	0
SRR5481494_sub_01468	GCF_001997265.1_01605	100	370	0	0	1	370	1	370	2.83e-275	741	100	0
SRR5481494_sub_01469	GCF_001997265.1_01604	100	395	0	0	1	395	1	395	1.29e-295	795	100	0
SRR5481494_sub_01470	GCF_001997265.1_01603	100	204	0	0	1	204	1	204	1.01e-144	397	100	0
SRR5481494_sub_01471	GCF_001997265.1_01602	100	371	0	0	1	371	1	371	3.01e-266	718	100	0
SRR5481494_sub_01472	GCF_001997265.1_01601	100	318	0	0	1	318	1	318	2.02e-235	636	100	0
SRR5481494_sub_01473	GCF_001997265.1_01600	100	422	0	0	1	422	1	422	9.49e-314	843	100	0
SRR5481494_sub_01474	GCF_001997265.1_01599	100	277	0	0	1	277	1	277	1.26e-197	537	100	0
SRR5481494_sub_01475	GCF_001997265.1_01598	100	392	0	0	1	392	1	392	3.11e-265	717	100	0
SRR5481494_sub_01476	GCF_001997265.1_01597	100	472	0	0	1	472	1	472	0.0	919	100	0
SRR5481494_sub_01477	GCF_001997265.1_01596	100	239	0	0	1	239	1	239	1.94e-173	473	100	0
SRR5481494_sub_01478	GCF_001997265.1_01595	100	426	0	0	1	426	1	426	1.24e-311	838	100	0
SRR5481494_sub_01479	GCF_001997265.1_01594	100	233	0	0	1	233	1	233	2.09e-165	452	100	0
SRR5481494_sub_01480	GCF_001997265.1_01593	100	365	0	0	1	365	1	365	1.06e-272	734	100	0
SRR5481494_sub_01481	GCF_001997265.1_01592	100	331	0	0	1	331	1	331	5.18e-240	649	100	0
SRR5481494_sub_01482	GCF_001997265.1_01591	100	134	0	0	1	134	1	134	2.92e-94	264	100	0
SRR5481494_sub_01483	GCF_001997265.1_01590	100	223	0	0	1	223	1	223	1.04e-160	439	100	0
SRR5481494_sub_01484	GCF_001997265.1_01589	100	740	0	0	1	740	1	740	0.0	1447	100	0
SRR5481494_sub_01485	GCF_001997265.1_01588	100	161	0	0	1	161	1	161	3.88e-130	357	100	0
SRR5481494_sub_01486	GCF_001997265.1_01587	100	368	0	0	1	368	1	368	1.63e-273	736	100	0
SRR5481494_sub_01487	GCF_001997265.1_01586	100	176	0	0	1	176	1	176	7.36e-131	360	100	0
SRR5481494_sub_01488	GCF_001997265.1_01585	100	247	0	0	1	247	1	247	1.32e-184	501	100	0
SRR5481494_sub_01489	GCF_001997265.1_01584	100	410	0	0	1	410	1	410	5.64e-309	830	100	0
SRR5481494_sub_01490	GCF_001997265.1_01583	100	80	0	0	1	80	1	80	1.15e-50	149	100	0
SRR5481494_sub_01491	GCF_001997265.1_01582	100	481	0	0	1	481	1	481	0.0	907	100	0
SRR5481494_sub_01492	GCF_001997265.1_01581	100	314	0	0	1	314	1	314	9.58e-232	626	100	0
SRR5481494_sub_01493	GCF_001997265.1_01580	100	514	0	0	1	514	1	514	0.0	961	100	0
SRR5481494_sub_01494	GCF_001997265.1_01579	100	295	0	0	1	295	1	295	2.82e-219	593	100	0
SRR5481494_sub_01495	GCF_001997265.1_01578	100	253	0	0	1	253	1	253	7.31e-185	503	100	0
SRR5481494_sub_01496	GCF_001997265.1_01577	100	439	0	0	1	439	1	439	0.0	868	100	0
SRR5481494_sub_01497	GCF_001997265.1_01576	100	464	0	0	1	464	1	464	0.0	879	100	0
SRR5481494_sub_01498	GCF_001997265.1_01575	100	160	0	0	1	160	1	160	2.16e-113	314	100	0
SRR5481494_sub_01499	GCF_001997265.1_01574	100	106	0	0	1	106	1	106	2.68e-79	224	100	0
SRR5481494_sub_01500	GCF_001997265.1_01573	100	101	0	0	1	101	1	101	5.16e-68	195	100	0
SRR5481494_sub_01501	GCF_001997265.1_01572	100	125	0	0	1	125	1	125	1.38e-90	254	100	0
SRR5481494_sub_01502	GCF_001997265.1_01571	100	937	0	0	1	937	1	937	0.0	1848	100	0
SRR5481494_sub_01503	GCF_001997265.1_01570	100	310	0	0	1	310	1	310	1.80e-234	633	100	0
SRR5481494_sub_01504	GCF_001997265.1_01569	100	60	0	0	1	60	1	60	3.60e-45	134	100	0
SRR5481494_sub_01506	GCF_001997265.1_01567	100	358	0	0	1	358	1	358	5.47e-251	679	100	0
SRR5481494_sub_01507	GCF_001997265.1_01566	100	212	0	0	1	212	1	212	7.40e-160	436	100	0
SRR5481494_sub_01508	GCF_001997265.1_01565	100	449	0	0	1	449	1	449	0.0	881	100	0
SRR5481494_sub_01509	GCF_001997265.1_01564	100	125	0	0	1	125	1	125	1.55e-87	246	100	0
SRR5481494_sub_01510	GCF_001997265.1_01563	100	558	0	0	1	558	1	558	0.0	1124	100	0
SRR5481494_sub_01511	GCF_001997265.1_01562	100	530	0	0	1	530	1	530	0.0	1057	100	0
SRR5481494_sub_01512	GCF_001997265.1_01561	100	137	0	0	1	137	1	137	2.78e-107	297	100	0
SRR5481494_sub_01513	GCF_001997265.1_01560	100	29	0	0	1	29	1	29	3.59e-17	61.6	100	0
SRR5481494_sub_01514	GCF_001997265.1_01559	100	410	0	0	1	410	1	410	6.13e-313	840	100	0
SRR5481494_sub_01515	GCF_001997265.1_01558	100	279	0	0	1	279	1	279	1.49e-206	560	100	0
SRR5481494_sub_01516	GCF_001997265.1_01557	100	83	0	0	1	83	1	83	1.65e-58	169	100	0
SRR5481494_sub_01517	GCF_001997265.1_01556	100	74	0	0	1	74	1	74	2.40e-56	163	100	0
SRR5481494_sub_01518	GCF_001997265.1_01555	100	169	0	0	1	169	1	169	1.49e-113	315	100	0
SRR5481494_sub_01519	GCF_001997265.1_01554	100	1078	0	0	1	1078	1	1078	0.0	2125	100	0
SRR5481494_sub_01520	GCF_001997265.1_01553	100	158	0	0	1	158	1	158	3.61e-111	308	100	0
SRR5481494_sub_01521	GCF_001997265.1_01552	100	120	0	0	1	120	1	120	3.07e-78	222	100	0
SRR5481494_sub_01522	GCF_001997265.1_01551	100	320	0	0	1	320	1	320	4.42e-215	585	100	0
SRR5481494_sub_01523	GCF_001997265.1_01550	100	434	0	0	1	434	1	434	1.01e-305	823	100	0
SRR5481494_sub_01524	GCF_001997265.1_01549	100	937	0	0	1	937	1	937	0.0	1895	100	0
SRR5481494_sub_01525	GCF_001997265.1_01548	100	346	0	0	1	346	1	346	7.28e-259	697	100	0
SRR5481494_sub_01526	GCF_001997265.1_01547	100	239	0	0	1	239	1	239	4.76e-174	474	100	0
SRR5481494_sub_01527	GCF_001997265.1_00367	100	433	0	0	1	433	1	433	2.81e-307	827	100	0
SRR5481494_sub_01528	GCF_001997265.1_00366	100	358	0	0	1	358	1	358	4.63e-268	722	100	0
SRR5481494_sub_01529	GCF_001997265.1_00365	100	404	0	0	1	404	1	404	6.61e-289	778	100	0
SRR5481494_sub_01530	GCF_001997265.1_00364	100	173	0	0	1	173	1	173	4.63e-128	352	100	0
SRR5481494_sub_01531	GCF_001997265.1_00363	100	447	0	0	1	447	1	447	7.32e-317	853	100	0
SRR5481494_sub_01532	GCF_001997265.1_00362	100	346	0	0	1	346	1	346	1.43e-265	714	100	0
SRR5481494_sub_01533	GCF_001997265.1_00361	100	55	0	0	1	55	1	55	5.28e-36	110	100	0
SRR5481494_sub_01534	GCF_001997265.1_00360	100	1672	0	0	1	1672	1	1672	0.0	3266	100	0
SRR5481494_sub_01535	GCF_001997265.1_00359	100	919	0	0	1	919	1	919	0.0	1810	100	0
SRR5481494_sub_01536	GCF_001997265.1_00358	100	443	0	0	1	443	1	443	2.72e-310	836	100	0
SRR5481494_sub_01537	GCF_001997265.1_00357	100	274	0	0	1	274	1	274	9.22e-194	527	100	0
SRR5481494_sub_01538	GCF_001997265.1_00356	100	771	0	0	1	771	1	771	0.0	1521	100	0
SRR5481494_sub_01539	GCF_001997265.1_00355	100	219	0	0	1	219	1	219	1.73e-157	431	100	0
SRR5481494_sub_01540	GCF_001997265.1_00354	100	420	0	0	1	420	1	420	7.51e-294	792	100	0
SRR5481494_sub_01541	GCF_001997265.1_00353	100	171	0	0	1	171	1	171	2.58e-124	343	100	0
SRR5481494_sub_01542	GCF_001997265.1_00352	100	196	0	0	1	196	1	196	9.45e-146	399	100	0
SRR5481494_sub_01543	GCF_001997265.1_00351	100	674	0	0	1	674	1	674	0.0	1300	100	0
SRR5481494_sub_01544	GCF_001997265.1_00350	100	440	0	0	1	440	1	440	0.0	879	100	0
SRR5481494_sub_01545	GCF_001997265.1_00349	100	202	0	0	1	202	1	202	5.01e-144	395	100	0
SRR5481494_sub_01546	GCF_001997265.1_00348	100	377	0	0	1	377	1	377	3.07e-278	749	100	0
SRR5481494_sub_01547	GCF_001997265.1_00347	100	329	0	0	1	329	1	329	3.03e-247	667	100	0
SRR5481494_sub_01548	GCF_001997265.1_00346	100	268	0	0	1	268	1	268	1.61e-200	543	100	0
SRR5481494_sub_01549	GCF_001997265.1_00345	100	73	0	0	1	73	1	73	3.46e-51	150	100	0
SRR5481494_sub_01550	GCF_001997265.1_00344	100	222	0	0	1	222	1	222	2.90e-171	466	100	0
SRR5481494_sub_01551	GCF_001997265.1_00343	100	358	0	0	1	358	1	358	5.33e-258	696	100	0
SRR5481494_sub_01552	GCF_001997265.1_00342	100	240	0	0	1	240	1	240	1.08e-175	478	100	0
SRR5481494_sub_01553	GCF_001997265.1_00341	100	489	0	0	1	489	1	489	0.0	953	100	0
SRR5481494_sub_01554	GCF_001997265.1_00340	100	361	0	0	1	361	1	361	1.20e-276	744	100	0
SRR5481494_sub_01555	GCF_001997265.1_00339	100	97	0	0	1	97	1	97	3.85e-68	195	100	0
SRR5481494_sub_01556	GCF_001997265.1_00338	100	191	0	0	1	191	1	191	3.73e-145	397	100	0
SRR5481494_sub_01557	GCF_001997265.1_00337	100	284	0	0	1	284	1	284	1.24e-212	575	100	0
SRR5481494_sub_01558	GCF_001997265.1_00336	100	78	0	0	1	78	1	78	1.21e-51	152	100	0
SRR5481494_sub_01559	GCF_001997265.1_00335	100	60	0	0	1	60	1	60	2.67e-38	117	100	0
SRR5481494_sub_01560	GCF_001997265.1_00334	100	90	0	0	1	90	1	90	7.48e-65	186	100	0
SRR5481494_sub_01561	GCF_001997265.1_00333	100	238	0	0	1	238	1	238	2.82e-161	442	100	0
SRR5481494_sub_01562	GCF_001997265.1_00332	100	125	0	0	1	125	1	125	3.80e-79	225	100	0
SRR5481494_sub_01563	GCF_001997265.1_00331	100	418	0	0	1	418	1	418	4.88e-314	843	100	0
SRR5481494_sub_01564	GCF_001997265.1_00330	100	390	0	0	1	390	1	390	9.71e-268	724	100	0
SRR5481494_sub_01565	GCF_001997265.1_00329	100	674	0	0	1	674	1	674	0.0	1323	100	0
SRR5481494_sub_01566	GCF_001997265.1_00328	100	365	0	0	1	365	1	365	6.30e-265	714	100	0
SRR5481494_sub_01567	GCF_001997265.1_00327	100	137	0	0	1	137	1	137	6.84e-99	276	100	0
SRR5481494_sub_01568	GCF_001997265.1_00326	100	95	0	0	1	95	1	95	1.65e-68	196	100	0
SRR5481494_sub_01569	GCF_001997265.1_00325	100	148	0	0	1	148	1	148	2.92e-103	288	100	0
SRR5481494_sub_01570	GCF_001997265.1_00324	100	154	0	0	1	154	1	154	1.32e-111	309	100	0
SRR5481494_sub_01571	GCF_001997265.1_00323	100	137	0	0	1	137	1	137	7.39e-94	263	100	0
